run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
230,-0.4,0.63,13,29.53,1.1026191772534786,-0.056847247428917114,-0.042608287961282514,0.13952548304407275,0.16367095295403122,0.10313409025423174,0.002583202152294916,0.0019376328389161359,-0.0006862392058619337,0.019467360418681832,0.0267881808408807,0.010636640572568018,1.2352364104658198,19.47,2.951291189895579,0.08366921021527358,2.951291189895579,0.11113564623854234,2.951291189895579,0.05878238344055021,13,30.0,1.8997085340616136,0.23271680885303514,0.9637229698639328,0.11848242222974062,0.14273289408224465,0.12128616074763705,0.3123831774932829,0.05459598569475279,0.4055792412029421,0.4046123467199562,1.5387065102550423,0.23153537856970385,112.08989999999994,0.1998396014944332,113.56950000000006,0.6002180800809341,102.04410000000007,0.09115483721784433,114.29309999999987
231,-0.3,0.63,13,29.53,1.0072386569872958,-0.04325226860254084,-0.10831034482758621,0.19149187329414336,0.2071458315431581,0.1530506556736019,0.0035881191893307332,0.0010798904603959362,-0.0007793813755554167,0.03666913753770025,0.04290939552570643,0.02342450320211945,1.0511988496672715,19.47,2.550970095662829,0.028160306818266843,2.9511222675315083,0.1252749167905134,2.9511222675315083,0.11827695967642753,13,30.0,1.8998172734588763,0.2349899025237478,0.9725556473887356,0.11960171544475925,0.14391967952551704,0.12267346699849722,0.31271987598369816,0.05509134330400775,0.4131988936835617,0.4152427823219213,1.6202873873379409,0.227137148854592,105.70260000000007,0.21244117389161704,114.01139999999987,0.5833701903737205,103.2548999999999,0.0968945755195624,114.01139999999987
232,-0.2,0.63,13,29.53,0.8927105263157893,-0.04783424077434966,-0.14433998790078645,0.20404408617440448,0.24184019709889532,0.17721816394677983,0.01202675639188716,0.0029494030948514667,-0.0038203096450787565,0.0416339891027478,0.05848668093283254,0.031406277632667734,0.8385660728977616,19.47,0.5501921023234868,0.031239213416295344,2.951030367007793,0.17431236482572837,2.951030367007793,0.17699273589732623,13,30.0,1.8998764372697088,0.234378911294146,0.9670405788663368,0.1192052663695149,0.14517674784429688,0.12337302117314765,0.3165528449570698,0.05546306107740289,0.4098575625467977,0.408655064959001,1.6047424981184215,0.229964582242827,110.91809999999987,0.2103574210275888,112.75140000000009,0.6203304739668187,98.87249999999949,0.0956468784713436,115.55490000000007
233,-0.1,0.63,13,29.53,0.7986826981246218,-0.033831820931639445,-0.09927979431336963,0.17766340360904895,0.24332355835584268,0.17183533335067466,0.004137167096141171,0.003483587566777155,-0.002040339211845664,0.03156428498195182,0.05920635405094918,0.029527381787737485,0.6694583372655778,19.47,0.1500531916056263,0.05295913117389652,2.951046101577317,0.13916869252086925,2.951046101577317,0.11115168241216042,13,30.0,1.8998663073914008,0.23623438888472956,0.9763023569687874,0.12009142116123192,0.1467257400198609,0.12505000727353585,0.3221286236961459,0.05608961128810532,0.4169201716944995,0.4196287736331018,1.6003449552733735,0.23232077673294385,105.50549999999977,0.2122303682423162,114.58289999999987,0.6122038470981805,100.71929999999978,0.0960938500134938,114.58289999999987
234,0.0,0.63,13,29.53,0.7598266787658803,-0.03879038112522686,-0.07363823351482154,0.17339071978651613,0.2459291944922471,0.14642767471468082,-0.00298373590090283,-0.00013872707435087477,0.0001835566533048311,0.030064341708086157,0.0604811687036055,0.021441063922348375,0.6074009234724743,19.47,0.15004566489765497,0.045530065334009266,2.9508980763205477,0.17280346935631705,0.9502892110184814,0.030976460452118514,13,30.0,1.8999616099707195,0.2302404527622303,0.9610608041257872,0.11721241939680872,0.1418483623879936,0.120479344543345,0.3114146419618224,0.054248852726047056,0.4001638972998973,0.4013226037779912,1.6199221453522388,0.2254092728950349,112.2185999999997,0.20967291051531692,119.67779999999992,0.5866202649409964,101.61509999999998,0.09493749694560237,118.69769999999971
235,0.1,0.63,13,29.53,0.8251131276467029,-0.045520266182698124,-0.08500483968542043,0.16268476088669484,0.20929510736464269,0.1619677414822861,-0.011136908778114843,-0.006361697577119676,0.005575995667193309,0.02646633142476108,0.043804441966777304,0.026233549280872664,0.7072780048396854,19.47,2.9510491717567877,0.04861893185090452,2.9510491717567877,0.13800178703393182,2.9510491717567877,0.12689385968571504,13,30.0,1.89986433082978,0.2325021575954765,0.9657667887571564,0.1182900315286628,0.1439098478208675,0.1224492523509704,0.3160598580567338,0.055078027134885965,0.4060511371382472,0.4071101850789461,1.6142814356423612,0.22792254701783174,111.07649999999991,0.21029115700735806,114.35069999999996,0.5940619463658791,97.68270000000031,0.095476700959135,114.35069999999996
236,0.2,0.63,13,29.54,0.9092998790810157,-0.04121977025392987,-0.08382587666263604,0.17052241598414214,0.2108581369974531,0.15074913868034232,-0.01028780592137488,-0.00024717253033575126,-0.0003548069565700535,0.029077894353068814,0.04446115393803669,0.02272530281286508,0.8559041644498186,19.47,2.9492510082139547,0.04203366025408581,2.9492510082139547,0.18355094195452118,2.9492510082139547,0.09582266660938939,13,30.0,1.8998733328053798,0.23515672794759754,0.9677711495257588,0.11958181314390673,0.14574474142785326,0.12423386445972932,0.318307291230982,0.055752110009436286,0.4115210986634288,0.4095370782861826,1.7444598004080114,0.2417455546937287,112.38599999999997,0.2324677683147383,0.5516999999999825,0.6024917960590421,103.4813999999997,0.1043028329447238,0.5516999999999825
237,0.3,0.63,13,29.53,0.9876113127646702,-0.05382486388384756,-0.05437598306110103,0.16052751584851627,0.2046393117456488,0.11335099011917227,-0.008085992120414623,-0.001954098045442685,-0.0021760188462817977,0.025769083344495645,0.041877247911732834,0.01284844696099669,1.0011451884452511,19.47,0.5501562361187143,0.03956978472289808,2.9508379937276494,0.07921623912366114,0.9502698623868701,0.032771592554782576,13,30.0,1.9000002954628328,0.23764008539455414,0.9702292504426956,0.1208297745222153,0.1466130562243865,0.12541943897528962,0.3176001905300236,0.05626490163529717,0.4168936691108528,0.4124835430718718,1.663603622886078,0.2302787415081867,105.21929999999998,0.22033740242755612,119.19990000000007,0.5989147071785288,95.63519999999971,0.10050642532383268,119.19990000000007
238,0.4,0.63,13,29.53,1.0528194192377496,-0.09288384754990926,-0.06186358136721114,0.16940923935575075,0.1744906002331053,0.12509057755813735,0.0047570599948616775,-0.004168171372678834,-0.0009181353250922538,0.028699490379094052,0.030446969569709367,0.015647652593828377,1.1371282199032064,19.47,2.951025525635541,0.03744919814483844,2.951025525635541,0.042016915131270774,2.951025525635541,0.05151501375592759,13,30.0,1.8998795541553424,0.23524092559201945,0.9716211759611808,0.11962862750762288,0.14565492924216872,0.12442250053598992,0.3192949074603203,0.05582509164321471,0.4132572141087545,0.4141378184583304,1.6162024186108852,0.2320066174677039,111.03600000000006,0.21274626316612416,114.68640000000003,0.5970260779468035,103.20060000000014,0.09667203855646038,114.9312
239,0.5,0.63,13,29.54,1.0425686215235792,-0.12267442563482467,-0.0901623337363966,0.18156324195490667,0.19398550971546127,0.1587012850988119,0.009820230228119441,-0.011770295541185563,0.0016669053305423513,0.03296521082917598,0.03763037797956732,0.025186097892014377,1.1199145414147522,19.47,2.149383965061774,0.04214823143635259,2.9491547427591778,0.07493457611992388,2.9491547427591778,0.11043157287137022,13,30.0,1.8999353479203376,0.23327139320602136,0.9687011045317954,0.1186938992196201,0.14385326944285098,0.12245443247184125,0.3103278787187986,0.05500976209362468,0.40860392166278936,0.4106556047246509,1.5279970287964542,0.2280796266506705,111.03510000000006,0.20017040629737545,113.59830000000014,0.5989002275050106,101.15039999999954,0.09068196267192263,115.30110000000013
240,0.6,0.63,13,29.53,0.9779845735027222,-0.14532365396249244,-0.12453660012099214,0.2618653987411261,0.22964833164677873,0.17645103215553998,0.008969544916408926,0.0073729442327265075,0.0015412038227073613,0.06857348705784895,0.05273835622814887,0.0311349667487554,1.0250273130671506,19.47,0.9504202948627943,0.05353978061605998,2.9513051261528878,0.09532007658341154,2.9513051261528878,0.10169490105699529,13,30.0,1.8996995635127176,0.2360676684801141,0.9706798843709644,0.1200883351117366,0.14532016153191946,0.12403137359314058,0.3182110114372377,0.055685406355615884,0.4143213764464304,0.4130202212604557,1.6180932111433368,0.23310617489642216,110.94689999999993,0.2118575245246184,115.0832999999998,0.6109882787220409,96.03749999999944,0.0971570598909035,116.78609999999979
241,0.7,0.63,13,29.53,0.809288868723533,-0.1314325468844525,-0.08343859649122806,0.31006002732954957,0.23770193851182464,0.20775205395152935,0.009231612850052827,-0.010379203309241039,-0.002461783179970495,0.09613722054760104,0.056502211572279255,0.04316091592107916,0.7510856935874167,19.47,2.95092414091321,0.0883814318674027,2.95092414091321,0.07091567866867751,2.95092414091321,0.12763876609539576,13,30.0,1.89994482820234,0.23726091076728426,0.9732869139161116,0.12066667306022925,0.1460237455469966,0.12460830817495384,0.3186863952113889,0.05589063157109389,0.41749383768379655,0.4161043505228244,1.5728809328145748,0.2331061748963429,110.82359999999971,0.2071003904455744,115.88940000000002,0.6023137440138313,102.96119999999974,0.09489715464130236,115.88940000000002
242,0.8,0.63,13,29.53,0.7191699939503933,-0.11971113127646703,-0.03198820326678766,0.262419496752205,0.23457911308025178,0.24761898979614033,0.017471442727095395,-0.015385653850503346,-0.00032633734600127565,0.06886399227568053,0.055027360293517555,0.061315164107661045,0.5860694724742892,19.47,2.150576031790115,0.07894103896069837,2.9507903692003903,0.10482343858822873,2.9507903692003903,0.13156541086971563,13,30.0,1.9000309606760613,0.2364682581219525,0.9722946580264488,0.12037055574450925,0.1438825964092893,0.12272759846756501,0.3145702145705986,0.05502259780828216,0.4156909387545122,0.4149346276126446,1.5296045111983698,0.2343628119579395,111.53459999999995,0.2015890181236684,115.01039999999986,0.5842597399818763,96.44610000000013,0.09205967254112812,119.02050000000007
243,0.9,0.63,13,29.53,0.6873753781004234,-0.06020961887477314,0.019912583182093165,0.2389942396138361,0.2539015186362528,0.2065667379376065,0.003900985219910342,-0.01076828358007531,0.003673000127085659,0.0571182465685957,0.06446598116579545,0.0426698172221838,0.5296031569872959,19.47,2.1505504764054457,0.04102679579309889,2.9507553048353787,0.1307995342355562,2.9507553048353787,0.06559956551052949,13,30.0,1.9000535390915023,0.2331225379144618,0.9662060779999786,0.11857204163376855,0.14457135256090975,0.12275811363071985,0.31518365128946996,0.055152071147617984,0.4073162088231195,0.40764398269441016,1.5636670373978732,0.22289599877215927,114.97019999999978,0.20237551862832176,113.84670000000006,0.5981519141990896,101.1903000000002,0.09270359652984607,113.84670000000006
244,1.0,0.63,13,29.53,0.6560825771324864,0.0027861464004839695,0.03033030852994555,0.23656023896576764,0.20236218586148444,0.16461336146517108,0.0033363782159808427,-0.011115935321908249,-0.00025406547848436995,0.05596074665954109,0.04095045426663797,0.02709755877286307,0.486405094676346,19.47,2.951106414061228,0.15484385081488367,2.951106414061228,0.0467987639834867,2.1508063695700477,0.043252572999859296,13,30.0,1.8998274793587853,0.23123397743548274,0.9666306281357896,0.11776399185487935,0.14145355597984174,0.12030364123727785,0.31415129277034315,0.05420750011631454,0.4041903490794062,0.40815884967093946,1.6482188327416234,0.22729422848735115,110.89289999999984,0.2116122904003532,119.99699999999984,0.5799353213179972,102.3393000000001,0.09705041459702167,119.99699999999984
245,1.1,0.63,13,29.53,0.6729730792498488,0.048482456140350884,0.03995160314579552,0.19006259563985523,0.1738657577524432,0.12892682854755058,0.0033223989529934947,-0.009112712131675749,-0.00169040375287887,0.03612379026135912,0.03022930171883126,0.0166221271193295,0.4890165556563823,19.47,2.9505661251224278,0.09507444252444475,6.151180226950146,0.019595961944792704,2.9505661251224278,0.08115784844039739,13,30.0,1.9001753637068048,0.2384427665938395,0.9754737363629744,0.12126749229219295,0.14626536191956052,0.12481726345446488,0.3186859615533473,0.055933548179316506,0.4204766984398654,0.4186647767747309,1.5596927377493208,0.23483405085589915,112.07999999999993,0.2083460761763451,0.5354999999999563,0.5884030244546771,102.05279999999992,0.09457001352660256,0.5354999999999563
246,1.2,0.63,13,29.54,0.7665550181378477,0.03318923821039903,0.01481197097944377,0.15864090905248768,0.1706938783373266,0.13589802200143467,-0.0012258423341457959,-0.004886316740845906,-0.0016198912617391569,0.02516693802499967,0.029136400101838055,0.01846827238390242,0.6127735338573156,19.47,2.1495033787393765,0.04354688680129563,2.949318589433098,0.02758599198265508,2.949318589433098,0.16366460376556943,13,30.0,1.8998297987644968,0.23388992816894505,0.9657432096645177,0.11906193907545225,0.14323468115238705,0.1221118827110902,0.3142625380764104,0.05487690407894808,0.4084650082897971,0.4070815027018648,1.5883564490729738,0.2305929007733878,112.30229999999985,0.20815416485838226,114.29939999999986,0.6057242792158741,103.16309999999977,0.09455639938481404,114.29939999999986
247,1.3,0.63,13,29.53,0.9714431336963097,-0.0051218995765275254,0.015489715668481549,0.12820174640993562,0.12383788149701724,0.08915712753843767,-0.006429599037241497,-0.0011868298346806787,-0.00011437557307489475,0.01643568778255744,0.015335820893669286,0.00794899339090524,0.9601374497882638,19.47,2.950816638504706,0.0977730130245261,2.950816638504706,0.05463762247531358,2.950816638504706,0.18959093813853384,13,30.0,1.9000140458698804,0.2333688848436065,0.9683162028702388,0.1187394757624892,0.14391141005784566,0.12249973222562442,0.31592096783545776,0.05510662346912524,0.4086165880301745,0.4101932223454416,1.5510562183851684,0.22792254701791134,114.6813000000002,0.1997926093559334,113.64689999999972,0.6024179826510946,95.60009999999966,0.09208580112460192,116.19000000000004
248,1.4,0.63,13,29.53,1.1176630369026013,-0.021617664851784634,0.037359044162129464,0.04688740881728012,0.058891033955352716,0.038418843110151424,-0.0008101824194328149,-0.00018895493793205903,0.0012019129365332935,0.002198429105598757,0.0034681538803305067,0.0014760075059224297,1.2513690931639445,19.47,2.95072223352749,0.06283524766544372,2.95072223352749,0.11254139210368722,2.95072223352749,0.18619540144381533,13,30.0,1.9000748346424299,0.23401370526623316,0.9648210062850816,0.11899382401329177,0.14543838564129294,0.12351694334920962,0.3145720224965691,0.05541835724800498,0.4082976158909114,0.4059572517619395,1.5820235566465932,0.2414313954283692,111.30870000000004,0.21052828347681207,114.13559999999985,0.5924602093729078,95.93429999999991,0.09412551634224334,114.13559999999985
249,1.5,0.63,13,29.54,1.1256064087061668,-0.011930773881499395,0.02511577992744861,0.029653651376250492,0.027793368386093864,0.015729371784195628,-5.5389319103298663e-05,-8.484659774625711e-06,0.00018581000193368022,0.0008793390399442027,0.0007724713262451219,0.0002474131367254496,1.2678691263603388,19.47,2.9493632177344753,0.07215988882749408,2.9493632177344753,0.12282299687956696,2.9493632177344753,0.24275717609541916,13,30.0,1.899801051482265,0.2313742052602273,0.9577064937733256,0.11776283101838712,0.14281917034449984,0.1214215991664525,0.31108777933934806,0.05464132613763063,0.4007277681595363,0.3971169550957012,1.6232835871802214,0.22493803399723375,110.47530000000006,0.20950639275369468,114.0069000000003,0.5835589741484806,101.4375,0.09558123538601283,114.0069000000003
250,1.6,0.63,13,29.53,1.1172226255293407,-0.007398971566848154,0.020840290381125226,0.029761149128726717,0.024432251084871542,0.01046865620077864,8.102288054240779e-05,1.9939971651388943e-05,6.949889383324385e-05,0.000885725997462311,0.0005969348930742066,0.00010959276265010106,1.2490721209921356,19.47,0.15001648306107634,0.09748977056838933,2.950324166867835,0.06277727266710738,2.950324166867835,0.08006549567222357,13,30.0,1.9003311984857711,0.2326640042362201,0.9602512129734996,0.11834302900686908,0.14418713923294574,0.12264530365699293,0.3127290724537273,0.055096418685814934,0.4040362175255634,0.40031382471641097,1.7154624201509168,0.24064599726497016,112.1844000000001,0.2260370043433734,113.04750000000013,0.5947896173962054,101.80109999999969,0.10150650947405687,113.04750000000013
