,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
232,233,-0.1,0.63,13,29.53,0.7986826981246216,-0.033831820931639424,-0.09927979431336954,0.17766340360904895,0.2433235583558431,0.1718353333506744,0.004137167096141177,0.00348358756677715,-0.0020403392118456647,0.03156428498195183,0.059206354050949365,0.029527381787737395,0.6694583372655754,19.47,0.2000709221408343,0.054069129381243836,3.0010638321125143,0.4239870527908439,3.0010638321125143,0.274972810827292,13,30.0,1.8998663073914084,0.23623438888473,0.976302356968787,0.12009142116123284,0.1467257400198602,0.1250500072735354,0.3221286236961481,0.056089611288105565,0.41692017169450013,0.4196287736331012,1.6003449552733693,0.23232077673294427,105.7511999999997,0.2122303682423162,114.58289999999988,0.6122038470981807,100.71929999999975,0.0960938500134938,114.58289999999988
233,234,0.0,0.63,13,29.53,0.7598266787658774,-0.03879038112522682,-0.07363823351482153,0.1733907197865162,0.2459291944922474,0.14642767471468085,-0.0029837359009028297,-0.00013872707435087496,0.0001835566533048314,0.03006434170808618,0.06048116870360565,0.02144106392234838,0.6074009234724759,19.47,3.000913297953084,0.07051078198134075,3.000913297953084,0.3889133313359739,6.001826595906168,0.07886512724809985,13,30.0,1.8999616099707293,0.23024045276223104,0.9610608041257911,0.11721241939680928,0.14184836238799456,0.12047934454334483,0.31141464196182256,0.05424885272604693,0.40016389729990015,0.4013226037779957,1.6199221453522383,0.22540927289503476,112.2185999999997,0.2096729105153169,119.67779999999993,0.5866202649409963,101.61509999999998,0.09493749694560238,118.69769999999971
234,235,0.1,0.63,13,29.53,0.8251131276467062,-0.045520266182698166,-0.08500483968542039,0.1626847608866949,0.2092951073646426,0.1619677414822861,-0.011136908778114848,-0.006361697577119688,0.005575995667193314,0.02646633142476109,0.04380444196677727,0.02623354928087266,0.7072780048396851,19.47,3.001066954328949,0.12307951162914242,3.001066954328949,0.4029853647970254,3.001066954328949,0.2819464490599725,13,30.0,1.8998643308297725,0.2325021575954766,0.9657667887571474,0.11829003152866224,0.143909847820869,0.12244925235096989,0.3160598580567332,0.055078027134886014,0.40605113713824365,0.4071101850789351,1.6142814356423616,0.22792254701783243,111.0764999999999,0.21029115700735812,114.35069999999996,0.594061946365879,97.6827000000003,0.09547670095913499,114.35069999999996
235,236,0.2,0.63,13,29.54,0.9092998790810161,-0.041219770253929915,-0.08382587666263587,0.17052241598414244,0.2108581369974528,0.1507491386803424,-0.010287805921374885,-0.00024717253033575,-0.0003548069565700536,0.029077894353068918,0.04446115393803656,0.022725302812865108,0.8559041644498185,19.47,2.999238313437927,0.06620421383927841,2.999238313437927,0.3531115164542781,2.999238313437927,0.21729411126824424,13,30.0,1.8998733328053756,0.23515672794759787,0.9677711495257609,0.11958181314390703,0.14574474142785374,0.12423386445972931,0.31830729123098184,0.05575211000943626,0.4115210986634303,0.4095370782861852,1.7444598004079934,0.24174555469372871,112.38599999999997,0.23246776831473834,0.5516999999999825,0.6024917960590421,103.48139999999967,0.10430283294472381,0.5516999999999825
236,237,0.3,0.63,13,29.53,0.9876113127646674,-0.05382486388384762,-0.05437598306110087,0.16052751584851627,0.2046393117456488,0.11335099011917235,-0.008085992120414614,-0.0019540980454426852,-0.0021760188462817934,0.025769083344495645,0.041877247911732834,0.012848446960996705,1.0011451884452542,19.47,1.500426098505574,0.03601407137449674,3.000852197011148,0.2042114372669568,3.000852197011148,0.06167875340114795,13,30.0,1.900000295462846,0.23764008539455397,0.9702292504426877,0.12082977452221656,0.14661305622438475,0.12541943897528993,0.31760019053002414,0.05626490163529701,0.41689366911084913,0.4124835430718626,1.6636036228860787,0.23027874150818683,105.21929999999998,0.22033740242755623,119.19990000000007,0.5989147071785288,95.63519999999971,0.10050642532383265,119.19990000000007
237,238,0.4,0.63,13,29.53,1.0528194192377494,-0.09288384754990953,-0.061863581367211186,0.16940923935575056,0.17449060023310511,0.12509057755813746,0.004757059994861686,-0.00416817137267884,-0.0009181353250922552,0.02869949037909398,0.030446969569709305,0.015647652593828405,1.1371282199032062,19.47,3.001042907425988,0.08394253323225216,3.001042907425988,0.07802733078392134,3.001042907425988,0.05958797662425731,13,30.0,1.8998795541553337,0.2352409255920205,0.9716211759611757,0.1196286275076234,0.14565492924216977,0.12442250053598973,0.3192949074603201,0.05582509164321485,0.4132572141087542,0.41413781845832415,1.6162024186108803,0.2320066174677039,111.03600000000006,0.21274626316612416,114.68640000000005,0.5970260779468035,103.20060000000012,0.09667203855646038,114.93119999999999
238,239,0.5,0.63,13,29.54,1.042568621523578,-0.12267442563482453,-0.09016233373639676,0.18156324195490647,0.1939855097154611,0.15870128509881165,0.009820230228119444,-0.011770295541185541,0.0016669053305423474,0.03296521082917591,0.03763037797956725,0.02518609789201429,1.1199145414147509,19.47,2.9991404163652438,0.1036033263545184,1.999426944243496,0.13402409435908735,2.9991404163652438,0.2003449985296871,13,30.0,1.8999353479203511,0.23327139320602255,0.9687011045317927,0.11869389921962017,0.14385326944285112,0.1224544324718411,0.31032787871879897,0.05500976209362453,0.40860392166279036,0.41065560472464774,1.5279970287964477,0.2280796266506704,111.89100000000008,0.20017040629737543,113.59830000000011,0.5989002275050106,101.15039999999954,0.09068196267192263,115.30110000000013
239,240,0.6,0.63,13,29.53,0.9779845735027204,-0.14532365396249228,-0.12453660012099235,0.2618653987411261,0.2296483316467789,0.17645103215553978,0.008969544916408905,0.007372944232726517,0.0015412038227073615,0.06857348705784895,0.052738356228148944,0.03113496674875534,1.0250273130671508,19.47,1.0004424156450358,0.05567183373553606,3.001327246935108,0.2880940220275192,3.001327246935108,0.2808962184957237,13,30.0,1.899699563512738,0.23606766848011598,0.9706798843709638,0.12008833511173608,0.14532016153191815,0.12403137359314037,0.31821101143723685,0.05568540635561598,0.4143213764464336,0.4130202212604551,1.6180932111433455,0.23310617489642205,110.94689999999991,0.21185752452461834,115.08329999999978,0.6109882787220409,96.03749999999945,0.09715705989090348,116.7860999999998
240,241,0.7,0.63,13,29.53,0.8092888687235342,-0.13143254688445236,-0.08343859649122813,0.3100600273295496,0.23770193851182475,0.2077520539515296,0.009231612850052829,-0.010379203309241022,-0.0024617831799704907,0.09613722054760107,0.05650221157227931,0.043160915921079256,0.7510856935874184,19.47,3.0009398043185147,0.2272967444435115,3.0009398043185147,0.1660344444601695,3.0009398043185147,0.35344016143727097,13,30.0,1.8999448282023428,0.23726091076728317,0.9732869139161098,0.12066667306022917,0.14602374554699618,0.12460830817495352,0.31868639521138936,0.05589063157109387,0.41749383768379406,0.4161043505228224,1.5728809328145819,0.2331061748963431,110.82359999999971,0.20710039044557446,115.88940000000002,0.6023137440138314,102.96119999999974,0.09489715464130237,115.88940000000002
241,242,0.8,0.63,13,29.53,0.7191699939503942,-0.11971113127646713,-0.031988203266787675,0.2624194967522055,0.23457911308025195,0.2476189897961405,0.01747144272709536,-0.015385653850503318,-0.00032633734600127614,0.0688639922756808,0.05502736029351763,0.06131516410766115,0.5860694724742879,19.47,2.000535843525697,0.13751402294815238,3.0008037652885466,0.27859952223283085,3.0008037652885466,0.3911276460958032,13,30.0,1.9000309606760524,0.23646825812195152,0.9722946580264396,0.12037055574451004,0.14388259640928816,0.12272759846756494,0.3145702145705982,0.055022597808282135,0.4156909387545066,0.41493462761263383,1.5296045111983767,0.2343628119579395,111.53459999999995,0.20158901812366847,115.01039999999989,0.5842597399818763,96.44610000000011,0.09205967254112811,119.02050000000008
242,243,0.9,0.63,13,29.53,0.6873753781004234,-0.06020961887477326,0.019912583182093185,0.2389942396138361,0.25390151863625265,0.20656673793760646,0.003900985219910348,-0.0107682835800753,0.003673000127085658,0.05711824656859571,0.06446598116579534,0.04266981722218381,0.5296031569872952,19.47,3.0007681066122496,0.08020405434550161,3.0007681066122496,0.33771943658254266,2.0005120710748328,0.12008149671034628,13,30.0,1.9000535390915023,0.2331225379144606,0.9662060779999835,0.11857204163376832,0.14457135256091033,0.12275811363072002,0.31518365128947123,0.05515207114761807,0.4073162088231194,0.40764398269441615,1.563667037397882,0.2228959987721595,114.97019999999975,0.20237551862832176,113.84670000000006,0.5981519141990896,101.1903000000002,0.09270359652984608,113.84670000000006
243,244,1.0,0.63,13,29.53,0.6560825771324871,0.0027861464004839613,0.03033030852994558,0.23656023896576744,0.2023621858614841,0.16461336146517064,0.003336378215980839,-0.011115935321908237,-0.0002540654784843704,0.05596074665954099,0.040950454266637834,0.027097558772862927,0.4864050946763472,19.47,3.0011251668419137,0.3506062681277013,3.0011251668419137,0.13495374625640988,2.000750111227943,0.11723528467704372,13,30.0,1.899827479358793,0.2312339774354836,0.9666306281357925,0.11776399185487976,0.14145355597984227,0.12030364123727742,0.3141512927703421,0.05420750011631467,0.404190349079409,0.408158849670943,1.6482188327416194,0.22729422848735092,110.89289999999983,0.21161229040035315,119.99699999999984,0.5799353213179972,102.3393000000001,0.09705041459702167,119.99699999999984
244,245,1.1,0.63,13,29.53,0.6729730792498491,0.048482456140350634,0.03995160314579547,0.19006259563985486,0.17386575775244287,0.12892682854755033,0.003322398952993491,-0.009112712131675754,-0.0016904037528788721,0.036123790261359,0.03022930171883115,0.01662212711932944,0.4890165556563846,19.47,3.0005757204634764,0.2676935645697249,2.0003838136423173,0.07147466438649876,3.0005757204634764,0.15017134534375548,13,30.0,1.9001753637068108,0.23844276659383967,0.9754737363629828,0.12126749229219289,0.14626536191956127,0.1248172634544651,0.31868596155334744,0.055933548179316554,0.4204766984398691,0.4186647767747407,1.5596927377493244,0.23483405085589948,112.07999999999993,0.20834607617634515,0.5354999999999563,0.5884030244546771,102.05279999999993,0.09457001352660256,0.5354999999999563
245,246,1.2,0.63,13,29.54,0.7665550181378481,0.033189238210398965,0.01481197097944376,0.15864090905248784,0.17069387833732647,0.13589802200143472,-0.0012258423341457976,-0.004886316740845889,-0.0016198912617391575,0.025166938024999717,0.029136400101838007,0.01846827238390244,0.6127735338573155,19.47,1.9995380267343184,0.13173660488139946,2.9993070401014776,0.11075519520319617,2.9993070401014776,0.3976980075564231,13,30.0,1.899829798764483,0.23388992816894522,0.965743209664519,0.11906193907545226,0.1432346811523878,0.12211188271109032,0.3142625380764116,0.054876904078948116,0.4084650082897979,0.4070815027018665,1.5883564490729714,0.23059290077338757,112.30229999999983,0.20815416485838223,114.29939999999988,0.6057242792158741,103.16309999999976,0.09455639938481405,114.29939999999988
246,247,1.3,0.63,13,29.53,0.9714431336963092,-0.005121899576527525,0.01548971566848156,0.1282017464099355,0.12383788149701715,0.08915712753843777,-0.006429599037241488,-0.0011868298346806795,-0.00011437557307489554,0.016435687782557412,0.015335820893669269,0.00794899339090526,0.9601374497882604,19.47,3.0008304798352903,0.26505871621419136,3.0008304798352903,0.12530555790217232,3.0008304798352903,0.4865462468828943,13,30.0,1.9000140458698827,0.233368884843605,0.9683162028702359,0.11873947576248957,0.14391141005784477,0.12249973222562459,0.3159209678354575,0.05510662346912549,0.4086165880301705,0.41019322234543804,1.55105621838518,0.22792254701791137,114.68130000000019,0.19979260935593343,113.64689999999973,0.6024179826510946,95.60009999999966,0.09208580112460191,116.19000000000005
247,248,1.4,0.63,13,29.53,1.1176630369026064,-0.021617664851784617,0.03735904416212957,0.04688740881728013,0.05889103395535266,0.03841884311015141,-0.0008101824194328138,-0.00018895493793205927,0.0012019129365332928,0.0021984291055987585,0.0034681538803305,0.0014760075059224286,1.251369093163938,19.47,3.0007344747737212,0.18405271160764836,3.0007344747737212,0.29133439352823004,3.0007344747737212,0.5065989864430331,13,30.0,1.9000748346424283,0.234013705266235,0.9648210062850848,0.11899382401329203,0.14543838564129286,0.12351694334920942,0.3145720224965691,0.05541835724800496,0.408297615890916,0.40595725176194314,1.5820235566465848,0.24143139542836944,112.16999999999985,0.21052828347681202,114.13559999999984,0.5924602093729078,95.9342999999999,0.09412551634224334,114.13559999999984
248,249,1.5,0.63,13,29.54,1.1256064087061741,-0.011930773881499405,0.025115779927448862,0.029653651376250388,0.027793368386093868,0.015729371784195582,-5.5389319103298826e-05,-8.484659774625654e-06,0.00018581000193368025,0.0008793390399441965,0.000772471326245122,0.0002474131367254481,1.267869126360328,19.47,2.9993524248146985,0.1576459514429734,2.9993524248146985,0.29845427570744976,2.9993524248146985,0.4959184440178679,13,30.0,1.899801051482279,0.23137420526022714,0.9577064937733237,0.11776283101838815,0.1428191703444991,0.12142159916645236,0.3110877793393488,0.054641326137630494,0.40072776815953537,0.3971169550956987,1.6232835871802263,0.22493803399723444,110.47530000000006,0.20950639275369465,114.00690000000031,0.5835589741484806,101.4375,0.09558123538601285,114.00690000000031
249,250,1.6,0.63,13,29.53,1.1172226255293507,-0.007398971566848119,0.020840290381125372,0.0297611491287266,0.02443225108487161,0.010468656200778659,8.102288054240747e-05,1.9939971651388878e-05,6.949889383324352e-05,0.0008857259974623037,0.0005969348930742102,0.00010959276265010144,1.2490721209921238,19.47,0.10001098870738326,0.13409337551946898,3.0003296612214982,0.1278850365130851,3.0003296612214982,0.1961786033392182,13,30.0,1.9003311984857896,0.23266400423621947,0.9602512129735007,0.11834302900686904,0.14418713923294524,0.1226453036569926,0.3127290724537271,0.055096418685815045,0.4040362175255627,0.40031382471641247,1.7154624201509099,0.2406459972649706,112.1844000000001,0.2260370043433734,113.04750000000013,0.5947896173962054,101.80109999999968,0.10150650947405689,113.04750000000013
250,251,1.8,0.63,13,29.53,1.068125529340601,-0.0004924379915305516,0.002449788263762849,0.040523588110912084,0.041155961429747284,0.01849268723580724,5.376840948774507e-05,-2.0984168823188377e-05,0.00011698858296836224,0.0016421611933828551,0.0016938131612068456,0.00034197948120138805,1.142534307622492,19.47,0.10003243401624318,0.03945558731041718,0.4001297360649727,0.01842182771628409,0.4001297360649727,0.06398927494997482,13,30.0,1.8999237987270168,0.2314740669267539,0.9642481531691017,0.11781495415484676,0.1427895140044209,0.12127159176508584,0.312782659776365,0.054531191549163055,0.4036303337285395,0.405256465623609,1.6214504426257101,0.23090706003882622,105.45240000000013,0.21084710448020136,113.3139000000001,0.6002138898962426,101.3726999999999,0.09551555478115195,114.5315999999998
251,252,2.0,0.63,13,29.54,1.109701027811375,-0.005182587666263581,-0.010428657799274505,0.028710798501191525,0.03524755995503854,0.013016965992113895,-2.330640241896449e-05,1.0854309986855317e-05,-3.929592837853429e-07,0.0008243099505760218,0.0012423904827840364,0.00016944140363984967,1.2322606810761647,19.47,0.19997393439752,0.05721553672927501,0.39994786879504,0.00956018798961115,0.19997393439752,0.07101425455761701,13,30.0,1.8996385395914392,0.23626631449361837,0.9691465488700638,0.12018864798464511,0.1457024728950006,0.12418632613812437,0.31491654960085447,0.05571642545365783,0.414034919934158,0.4111897224169203,1.5435108563051827,0.23514821012109988,114.86489999999958,0.20290129489286393,113.8418999999999,0.5802808264918925,102.98999999999978,0.0927562414844709,113.8418999999999
252,253,2.25,0.63,13,29.53,1.1097731397459245,-0.007285843920145219,-0.021089534180278462,0.02536380097942441,0.023972438786739683,0.010672140598843131,7.989297356288834e-06,-1.8073655883874343e-06,4.242707259418392e-06,0.0006433224001238506,0.0005746778213839808,0.00011389458496147583,1.2322397441016204,19.47,6.002262913140857,0.04275867663655029,0.4001508608760572,0.05018594841418826,0.20007543043802856,0.1551685563330504,13,30.0,1.8998234977274513,0.23181122071879526,0.9615918245838926,0.11800318419718606,0.1426771323264832,0.12131291259404885,0.3100040775811401,0.05455295985020264,0.40311553777022585,0.40198214123345305,1.6431008240026839,0.23546236938653864,111.94409999999971,0.21400700505279407,1.0304999999998472,0.5751431091831813,97.1894999999995,0.09694556459466931,4.786199999999553
